file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	C	ind1	2	2	0.10488	2	2
output_test.txt	C	ind2	2	2	0.18923	2	3
output_test.txt	C	ind3	2	2	0.60527	2	4
output_test.txt	C	ind4	1	1	0.08142	1	1
output_test.txt	C	ind5	3	3	0.8062	2	5
output_test.txt	C	ind6	2	2	0.70482	2	4
output_test.txt	C	ind7	3	3	0.61508	2	4
output_test.txt	C	ind8	3	3	0.5898	2	4
output_test.txt	C	ind9	1	1	0.28474	1	2
output_test.txt	C	ind10	5	5	1.29782	3	8
output_test.txt	C	ind11	2	2	0.82578	2	5
output_test.txt	C	ind12	6	6	1.77015	4	9
output_test.txt	C	ind13	4	4	0.94906	3	6
output_test.txt	C	ind14	3	3	0.76732	2	5
output_test.txt	C	ind15	3	3	0.85761	2	5
output_test.txt	C	ind16	2	2	0.42654	2	3
output_test.txt	C	ind17	1	1	0	1	1
output_test.txt	C	ind18	2	2	0.09955	2	2
output_test.txt	C	ind19	2	2	0.54142	2	4
output_test.txt	C	ind20	2	2	0.24568	1	2
output_test.txt	C	ind21	4	4	2.16288	2	12
output_test.txt	C	ind22	2	2	0.43127	2	3
output_test.txt	C	ind23	1	1	0	1	1
output_test.txt	C	ind24	2	2	0.55329	2	4
output_test.txt	C	ind25	2	2	1.56555	1	5.52499999999998
output_test.txt	C	ind26	3	3	1.46108	2	7
output_test.txt	C	ind27	4	4	1.45746	2	8
output_test.txt	C	ind28	3	3	1.44589	2	6.52499999999998
output_test.txt	C	ind29	2	2	0.06656	2	2
output_test.txt	C	ind30	3	3	0.67845	2	4
output_test.txt	C	ind31	2	2	0.40096	1	3
output_test.txt	C	ind32	4	4	1.3552	2	7
output_test.txt	C	ind33	4	3	0.79696	2	5
output_test.txt	P	site1	0.470092961111111	0.47206	0.07754	0.326880525	0.62212095
output_test.txt	P	site2	0.0658925333333333	0.0646185	0.03245	0.013158	0.141853
output_test.txt	P	site3	0.977203476666667	0.980442	0.01669	0.941150375	0.998573
output_test.txt	P	site4	0.783914716666667	0.7919685	0.06044	0.65382425	0.888789
output_test.txt	P	site6	0.0298360522222222	0.0256275	0.02422	0.001969	0.093975
output_test.txt	P	site8	0.271078435555556	0.2696305	0.0639	0.15762185	0.397974275
output_test.txt	P	site10	0.0184645022222222	0.013915	0.01665	0.001217	0.058325
output_test.txt	P	site11	0.800385044444444	0.8040305	0.05333	0.674031	0.890164825
output_test.txt	P	site13	0.549219435555556	0.5550605	0.08653	0.381859725	0.712014375
output_test.txt	P	site14	0.577186127777778	0.579441	0.07885	0.42081225	0.718422
output_test.txt	P	site18	0.98672126	0.990164	0.01386	0.941099	0.999593
output_test.txt	P	site21	0.0901569188888889	0.089097	0.03699	0.0282086	0.1672752
output_test.txt	P	site22	0.851331178888889	0.855703	0.04414	0.764132375	0.923646
output_test.txt	P	site24	0.660497936666667	0.6618265	0.06258	0.530359025	0.768519825
output_test.txt	P	site25	0.905629801111111	0.9080625	0.03561	0.828420625	0.971849
output_test.txt	P	site27	0.859508246666667	0.868749	0.05695	0.726960525	0.946777
output_test.txt	P	site29	0.982274354444444	0.985122	0.01482	0.94639875	0.998526
output_test.txt	P	site30	0.336040965555556	0.332281	0.06234	0.224838	0.466619175
output_test.txt	P	site31	0.92509774	0.929218	0.0342	0.850881	0.979639
output_test.txt	P	site34	0.770449494444444	0.771381	0.05814	0.6584755	0.8743543
output_test.txt	P	site35	0.943728544444444	0.948289	0.0304	0.872051	0.988339
output_test.txt	P	site38	0.136943485555556	0.131252	0.0505	0.054441	0.258438325
output_test.txt	P	site39	0.0384133044444444	0.033964	0.02261	0.005582	0.092899725
output_test.txt	P	site43	0.0169389566666667	0.009935	0.01655	0.000525	0.067108
output_test.txt	P	site45	0.530552878888889	0.5317265	0.06434	0.401942	0.654965
output_test.txt	P	site47	0.781449427777778	0.780483	0.0554	0.673980675	0.887266
output_test.txt	P	site49	0.719882245555556	0.7250865	0.06787	0.590776	0.841502
output_test.txt	P	site51	0.0385061222222222	0.033656	0.02502	0.004248	0.097103525
output_test.txt	P	site54	0.471647843333333	0.4697965	0.0811	0.3258564	0.636969
output_test.txt	P	site55	0.107312781111111	0.104419	0.04033	0.036726525	0.194606
output_test.txt	P	site56	0.808476658888889	0.809302	0.06123	0.67834	0.917825925
output_test.txt	P	site57	0.957788265555556	0.960449	0.02693	0.897437	0.996991
output_test.txt	P	site59	0.449258085555556	0.4453265	0.07232	0.310939	0.605442
output_test.txt	P	site61	0.0577480211111111	0.054241	0.02886	0.00798	0.128177325
output_test.txt	P	site64	0.84541635	0.846022	0.04653	0.7484308	0.936088
output_test.txt	P	site69	0.09379739	0.087043	0.03914	0.034157975	0.18214
output_test.txt	P	site70	0.204016933333333	0.2034735	0.05535	0.102505	0.30918
output_test.txt	P	site71	0.0221183866666667	0.014489	0.01997	0.001685	0.074322
output_test.txt	P	site75	0.916484294444444	0.920599	0.03801	0.831834	0.977707
output_test.txt	P	site77	0.202108728888889	0.200017	0.06612	0.091958725	0.35413
output_test.txt	P	site79	0.456677684444444	0.454963	0.07308	0.315760725	0.597908
output_test.txt	P	site81	0.0604940033333333	0.056996	0.03155	0.012749	0.13218525
output_test.txt	P	site82	0.0225785344444444	0.017675	0.01859	0.002364	0.065728875
output_test.txt	P	site84	0.0152440511111111	0.011878	0.01325	0.00127635	0.05090575
output_test.txt	P	site88	0.963296621111111	0.965497	0.02399	0.905824	0.998705
output_test.txt	P	site89	0.962293465555556	0.968959	0.02911	0.88965	0.997408
output_test.txt	P	site90	0.0756451388888889	0.071434	0.03454	0.018437325	0.14945575
output_test.txt	P	site92	0.0648447566666667	0.060361	0.0324	0.017781	0.1381693
output_test.txt	P	site94	0.979818016666667	0.984444	0.0179	0.936696	0.999583
output_test.txt	P	site96	0.980216091111111	0.982428	0.01458	0.943653	0.999367
output_test.txt	P	site97	0.66573171	0.6618495	0.05959	0.558469	0.778139425
output_test.txt	P	site98	0.48286085	0.4820655	0.07494	0.3488798	0.636761
output_test.txt	P	site101	0.0231438155555556	0.019479	0.0193	0.000921	0.069336
output_test.txt	P	site102	0.805104256666667	0.81317	0.0563	0.684453175	0.907287225
output_test.txt	P	site103	0.973632518888889	0.979508	0.02373	0.903348	0.999282
output_test.txt	e1	e1	0.0506975566666667	0.0506665	0.00062	0.049603475	0.0520271
output_test.txt	e2	e2	0.0511223277777778	0.0510415	0.00067	0.049980325	0.05227405
