file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	C	ind1	2	2	0.13621	2	2
output_test.txt	C	ind2	2	2	0.15104	2	2
output_test.txt	C	ind3	2	2	0.59775	2	4
output_test.txt	C	ind4	1	1	0.11476	1	1
output_test.txt	C	ind5	3	3	0.71585	2	5
output_test.txt	C	ind6	3	2	1.00746	2	5
output_test.txt	C	ind7	3	3	0.67283	2	5
output_test.txt	C	ind8	3	3	0.59538	2	4
output_test.txt	C	ind9	2	2	0.42458	1	2
output_test.txt	C	ind10	5	5	1.38629	3	8
output_test.txt	C	ind11	2	2	0.65903	2	4
output_test.txt	C	ind12	6	6	1.87683	4	11
output_test.txt	C	ind13	4	4	1.06528	3	7
output_test.txt	C	ind14	3	3	0.75985	2	5
output_test.txt	C	ind15	3	3	0.87316	2	5
output_test.txt	C	ind16	2	2	0.47303	2	3
output_test.txt	C	ind17	1	1	0	1	1
output_test.txt	C	ind18	2	2	0.0999	2	2
output_test.txt	C	ind19	2	2	0.55453	2	4
output_test.txt	C	ind20	2	2	0.05776	2	2
output_test.txt	C	ind21	4	4	1.18178	2	7
output_test.txt	C	ind22	2	2	0.49802	2	3
output_test.txt	C	ind23	1	1	0	1	1
output_test.txt	C	ind24	3	2	0.75971	2	4
output_test.txt	C	ind25	2	2	0.25834	1	3
output_test.txt	C	ind26	3	3	0.93958	2	5
output_test.txt	C	ind27	5	5	1.65005	3	9
output_test.txt	C	ind28	4	3	1.68823	2	8
output_test.txt	C	ind29	2	2	0.04711	2	2
output_test.txt	C	ind30	3	3	0.62694	2	4
output_test.txt	C	ind31	2	2	0.21798	2	3
output_test.txt	C	ind32	5	5	2.14144	3	12
output_test.txt	C	ind33	4	3	0.74112	2	5
output_test.txt	P	site1	0.454747391111111	0.453873	0.08037	0.304112	0.621263
output_test.txt	P	site2	0.07121639	0.0685865	0.02802	0.0287647	0.139077575
output_test.txt	P	site3	0.970702895555556	0.975818	0.01927	0.922807	0.996949975
output_test.txt	P	site4	0.788582585555556	0.7939835	0.06555	0.655420275	0.904328
output_test.txt	P	site6	0.0379398044444444	0.033094	0.02541	0.007562	0.098102
output_test.txt	P	site8	0.286449115555556	0.281675	0.06392	0.183688825	0.4311823
output_test.txt	P	site10	0.0147729177777778	0.011837	0.01239	0.000663	0.044352
output_test.txt	P	site11	0.804656573333333	0.80567	0.04812	0.704899825	0.894829
output_test.txt	P	site13	0.557393533333333	0.557663	0.0848	0.399718	0.724841
