file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	C	ind1	2	2	0.14038	2	2
output_test.txt	C	ind2	2	2	0.31577	2	3
output_test.txt	C	ind3	2	2	0.74392	2	5
output_test.txt	C	ind4	1	1	0	1	1
output_test.txt	C	ind5	3	3	0.90922	2	5
output_test.txt	C	ind6	2	2	0.71676	2	4
output_test.txt	C	ind7	3	3	0.85664	2	5
output_test.txt	C	ind8	3	3	0.63456	2	4
output_test.txt	C	ind9	1	1	0.35174	1	2
output_test.txt	C	ind10	5	5	1.32858	4	8
output_test.txt	C	ind11	3	2	2.6976	2	15
output_test.txt	C	ind12	7	6	2.48054	4	13
output_test.txt	C	ind13	4	4	1.18394	3	7
output_test.txt	C	ind14	3	3	1.06556	2	6
output_test.txt	C	ind15	3	3	1.23242	2	7
output_test.txt	C	ind16	2	2	0.63946	2	4
output_test.txt	C	ind17	1	1	0	1	1
output_test.txt	C	ind18	2	2	0.0879	2	2
output_test.txt	C	ind19	2	2	0.55764	2	4
output_test.txt	C	ind20	2	2	0.23238	1	2
output_test.txt	C	ind21	4	4	2.18718	2	13
output_test.txt	C	ind22	2	2	0.49952	2	3
output_test.txt	C	ind23	1	1	0.04711	1	1
output_test.txt	C	ind24	3	2	2.01777	2	8
output_test.txt	C	ind25	2	1	0.51342	1	2
output_test.txt	C	ind26	3	3	1.61579	2	8
output_test.txt	C	ind27	5	4	3.10194	2	17
output_test.txt	C	ind28	4	3	1.96704	2	10
output_test.txt	C	ind29	2	2	0.10488	2	2
output_test.txt	C	ind30	3	2	0.66306	2	4
output_test.txt	C	ind31	2	2	0.4371	1	3
output_test.txt	C	ind32	5	4	2.32509	3	12
output_test.txt	C	ind33	4	3	1.00714	2	6
output_test.txt	P	site1	0.462391666666667	0.463417	0.08046	0.302785425	0.625198425
output_test.txt	P	site2	0.0646276055555556	0.062967	0.02917	0.017881	0.1301977
output_test.txt	P	site3	0.977472696666667	0.980493	0.01792	0.930632	0.999158
output_test.txt	P	site4	0.790810176666667	0.794122	0.06302	0.6444107	0.9003902
output_test.txt	P	site6	0.0333013622222222	0.028035	0.025	0.000502	0.085735
output_test.txt	P	site8	0.275405553333333	0.269732	0.06512	0.169054525	0.423903
output_test.txt	P	site10	0.0166282777777778	0.012592	0.01472	0.000542	0.055604
output_test.txt	P	site11	0.797737216666667	0.800809	0.05987	0.67820355	0.899781
output_test.txt	P	site13	0.559583981111111	0.558036	0.09196	0.361978	0.72585
output_test.txt	P	site14	0.570574465555556	0.566829	0.07498	0.425262	0.715051175
output_test.txt	P	site18	0.98468365	0.988489	0.01175	0.960661	0.998945
output_test.txt	P	site21	0.0887318411111111	0.083329	0.04249	0.027264	0.17332
output_test.txt	P	site22	0.863273371111111	0.865683	0.04619	0.754277875	0.9387343
output_test.txt	P	site24	0.664879492222222	0.6658675	0.06743	0.534880275	0.7895334
output_test.txt	P	site25	0.916237421111111	0.920609	0.03249	0.851243	0.97187
output_test.txt	P	site27	0.863231873333333	0.870562	0.04899	0.760723975	0.937994
output_test.txt	P	site29	0.98487225	0.988072	0.01456	0.949416	0.9997042
output_test.txt	P	site30	0.32649062	0.325351	0.0676	0.198646675	0.461762
output_test.txt	P	site31	0.92757098	0.929225	0.03295	0.85024095	0.981351
output_test.txt	P	site34	0.778592362222222	0.7814365	0.065	0.647337	0.89695
output_test.txt	P	site35	0.942213662222222	0.94618	0.03018	0.877653	0.98726
