file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	C	ind1	2	2	0.14064	2	2
output_test.txt	C	ind2	2	2	0.33338	2	3
output_test.txt	C	ind3	2	2	0.56436	2	4
output_test.txt	C	ind4	1	1	0	1	1
output_test.txt	C	ind5	3	3	0.75416	2	5
output_test.txt	C	ind6	2	2	0.72473	2	4
output_test.txt	C	ind7	3	3	0.89304	2	5
output_test.txt	C	ind8	3	3	0.56785	2	4
output_test.txt	C	ind9	1	1	0.36784	1	2
output_test.txt	C	ind10	5	5	1.13423	3	7
output_test.txt	C	ind11	4	2	3.6522	2	17
output_test.txt	C	ind12	6	6	2.00598	3	11
output_test.txt	C	ind13	4	4	1.15173	3	7
output_test.txt	C	ind14	3	3	0.69229	2	5
output_test.txt	C	ind15	3	3	0.7774	2	5
output_test.txt	C	ind16	2	2	0.45012	2	3
output_test.txt	C	ind17	1	1	0	1	1
output_test.txt	C	ind18	2	2	0.05767	2	2
output_test.txt	C	ind19	2	2	0.51272	2	3
output_test.txt	C	ind20	2	2	0.18644	1	2
output_test.txt	C	ind21	4	4	1.07285	2	6
output_test.txt	C	ind22	2	2	0.46205	2	3
output_test.txt	C	ind23	1	1	0	1	1
output_test.txt	C	ind24	2	2	0.75457	2	4
output_test.txt	C	ind25	2	2	0.49917	1	2
output_test.txt	C	ind26	3	3	0.83928	2	5
output_test.txt	C	ind27	5	4	1.80061	2	9.52499999999998
output_test.txt	C	ind28	4	3	1.39083	2	7
output_test.txt	C	ind29	2	2	0.03333	2	2
output_test.txt	C	ind30	3	3	0.71589	2	4
output_test.txt	C	ind31	2	2	0.4125	1	3
output_test.txt	C	ind32	4	4	1.1497	3	7
output_test.txt	C	ind33	3	3	0.78882	2	6
output_test.txt	P	site1	0.458230517777778	0.453295	0.08374	0.3037566	0.61873855
output_test.txt	P	site2	0.0691831677777778	0.066223	0.03166	0.01881	0.144926
output_test.txt	P	site3	0.976592031111111	0.982697	0.02074	0.922754	0.999084
output_test.txt	P	site4	0.780391778888889	0.7839115	0.06004	0.658176375	0.8827186
output_test.txt	P	site6	0.0361242411111111	0.031926	0.02243	0.000683	0.090293
output_test.txt	P	site8	0.269612834444444	0.268666	0.05724	0.159367	0.380490475
output_test.txt	P	site10	0.0126163666666667	0.008878	0.01311	0.00047	0.043113
output_test.txt	P	site11	0.79998767	0.8026525	0.05191	0.692627	0.886978
output_test.txt	P	site13	0.563124937777778	0.569418	0.08456	0.390497825	0.71619445
output_test.txt	P	site14	0.559268774444444	0.562899	0.07513	0.409790525	0.697124
output_test.txt	P	site18	0.98678995	0.9904925	0.01102	0.9542937	0.99907505
output_test.txt	P	site21	0.0938552266666667	0.089265	0.04007	0.033532	0.190014475
output_test.txt	P	site22	0.852460465555556	0.860053	0.04838	0.751158	0.930106875
output_test.txt	P	site24	0.658213565555556	0.655938	0.06526	0.53925365	0.783221
output_test.txt	P	site25	0.909531461111111	0.912264	0.03324	0.837858	0.965398
output_test.txt	P	site27	0.857722528888889	0.8633115	0.05377	0.7365802	0.941218
output_test.txt	P	site29	0.986351941111111	0.991244	0.01398	0.946557	0.999322
output_test.txt	P	site30	0.3431717	0.337397	0.06206	0.233434	0.4797015
output_test.txt	P	site31	0.92563437	0.931435	0.03403	0.840304	0.97330305
output_test.txt	P	site34	0.767787368888889	0.771691	0.06302	0.64214	0.89414735
output_test.txt	P	site35	0.939449986666667	0.942657	0.0295	0.8728194	0.986982
output_test.txt	P	site38	0.145171658888889	0.139467	0.05274	0.05348595	0.2464091
output_test.txt	P	site39	0.0317678755555556	0.028958	0.01798	0.006967	0.06689
output_test.txt	P	site43	0.0165236333333333	0.015843	0.01169	0.000941	0.045118
output_test.txt	P	site45	0.529855585555556	0.527762	0.06578	0.4017117	0.651006
output_test.txt	P	site47	0.790392998888889	0.79469	0.05199	0.683993	0.887448025
output_test.txt	P	site49	0.718981397777778	0.7228645	0.07497	0.560128	0.84968895
output_test.txt	P	site51	0.0430883855555556	0.038943	0.02731	0.00429	0.115916
output_test.txt	P	site54	0.471428704444444	0.473979	0.0737	0.324811	0.622932
output_test.txt	P	site55	0.10845304	0.1123685	0.03693	0.0456	0.180264
output_test.txt	P	site56	0.809951124444444	0.8169315	0.05869	0.678823275	0.916315475
output_test.txt	P	site57	0.95656959	0.960953	0.02853	0.886211	0.994917
output_test.txt	P	site59	0.457076927777778	0.457019	0.07402	0.30568355	0.590347
output_test.txt	P	site61	0.0541996577777778	0.053146	0.02638	0.0125499	0.11445
output_test.txt	P	site64	0.844877888888889	0.849433	0.04806	0.7454545	0.928337
output_test.txt	P	site69	0.0925244655555556	0.088276	0.03406	0.035817	0.16508125
output_test.txt	P	site70	0.195020563333333	0.1877255	0.05159	0.11514	0.306456575
output_test.txt	P	site71	0.0274831422222222	0.021175	0.01946	0.00411	0.075545
output_test.txt	P	site75	0.914378111111111	0.918413	0.03724	0.829079	0.97321435
output_test.txt	P	site77	0.212088164444444	0.202963	0.06952	0.103433	0.372107
output_test.txt	P	site79	0.445894771111111	0.4447175	0.07093	0.3120556	0.578555
output_test.txt	P	site81	0.0600370533333333	0.05603	0.03091	0.012811	0.136395075
output_test.txt	P	site82	0.0274153011111111	0.02164	0.02274	0.001008	0.0882469
output_test.txt	P	site84	0.0153723922222222	0.009515	0.01594	0.000658825	0.059977
output_test.txt	P	site88	0.970678773333333	0.9746165	0.02319	0.921318775	0.999586
output_test.txt	P	site89	0.964178332222222	0.969785	0.0264	0.903757	0.998954
output_test.txt	P	site90	0.0739645688888889	0.0717765	0.03916	0.018704725	0.16160865
output_test.txt	P	site92	0.0611078388888889	0.058879	0.02529	0.019808	0.114986
output_test.txt	P	site94	0.978840823333333	0.983144	0.01662	0.9410973	0.997444
output_test.txt	P	site96	0.976297316666667	0.981147	0.01951	0.918696	0.999125
output_test.txt	P	site97	0.669514833333333	0.671749	0.06581	0.542121	0.79839165
output_test.txt	P	site98	0.495741121111111	0.4927165	0.08234	0.3488515	0.65511915
output_test.txt	P	site101	0.0209117577777778	0.014575	0.01601	0.0018	0.059265
output_test.txt	P	site102	0.807041532222222	0.808408	0.05699	0.694137	0.92024
output_test.txt	P	site103	0.97936718	0.981014	0.01647	0.938205	0.998359
output_test.txt	e1	e1	0.0483454	0.0484445	0.00115	0.0460998	0.050414575
output_test.txt	e2	e2	0.0506461866666667	0.0507	0.00094	0.0487527	0.0522591
