1	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.105613	0.000000	0.000000	0.000000	0.000000	0.120072	0.000000	0.000000	0.000000	0.273593	0.000000	0.000000	0.000000	0.044837	0.000000	0.050249	0.000000	0.096033	0.000000	0.000000	0.000000	0.015062	0.073425	0.000000	0.000000	0.000000	0.004561	0.000000	0.000000	0.040119	0.024756	0.145110	0.000000	0.000000	0.100111	0.038936	0.000000	0.000000	0.000000	0.000000	0.220573	0.000000	0.000000	0.000000	0.000000	0.238933	0.000000	0.064249	0.000000	0.081301	0.009587	0.004724	0.000000	0.000000	0.041148	0.050000	0.050000
2	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.105613	0.000000	0.000000	0.100161	0.000000	0.120072	0.000000	0.000000	0.145221	0.273593	0.128978	0.000000	0.000000	0.044837	0.115125	0.208614	0.000000	0.043323	0.088907	0.199019	0.250453	0.015062	0.073425	0.000000	0.063017	0.000000	0.070309	0.000000	0.000000	0.040119	0.024756	0.145808	0.065194	0.005571	0.102007	0.038936	0.117836	0.000000	0.018201	0.107282	0.215048	0.000000	0.000000	0.000000	0.088993	0.238933	0.000000	0.064249	0.000000	0.081301	0.009587	0.004724	0.000000	0.175581	0.041148	0.050000	0.050000
3	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.105613	0.000000	0.061259	0.220148	0.000000	0.116456	0.000000	0.055183	0.072590	0.252057	0.148561	0.000000	0.146184	0.044837	0.287312	0.208614	0.000000	0.043323	0.114917	0.208798	0.203003	0.015062	0.073425	0.000000	0.086233	0.063864	0.069969	0.000000	0.008675	0.004712	0.071980	0.128925	0.065194	0.005571	0.102007	0.038936	0.117836	0.000000	0.036719	0.107282	0.181200	0.014738	0.000000	0.000000	0.105207	0.238612	0.000000	0.064249	0.000000	0.081301	0.009587	0.004724	0.000000	0.175581	0.066958	0.050000	0.050000
4	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.047096	0.000000	0.143560	0.220148	0.000000	0.116456	0.000000	0.055183	0.117937	0.252057	0.168520	0.000000	0.146184	0.146361	0.318114	0.208614	0.000000	0.043323	0.104336	0.131276	0.108549	0.043866	0.073425	0.000000	0.142670	0.063864	0.084027	0.000000	0.069675	0.004712	0.071980	0.128925	0.065194	0.005571	0.102007	0.038936	0.117836	0.000000	0.036719	0.107282	0.180031	0.014738	0.000000	0.000000	0.105207	0.245488	0.000000	0.064249	0.000000	0.081301	0.009587	0.078463	0.000000	0.239577	0.066958	0.050000	0.050000
5	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.067754	0.000000	0.143560	0.220148	0.000000	0.116456	0.000000	0.055183	0.117937	0.252057	0.168520	0.000000	0.146184	0.146361	0.467157	0.208614	0.000000	0.043323	0.104336	0.176173	0.108549	0.043866	0.073425	0.000000	0.142670	0.238108	0.260812	0.000000	0.069942	0.004712	0.071980	0.135369	0.093913	0.005571	0.102007	0.036575	0.007140	0.000000	0.080438	0.022560	0.180031	0.014738	0.000000	0.000000	0.284602	0.245488	0.000000	0.012614	0.000000	0.081301	0.009587	0.078463	0.000000	0.285154	0.158958	0.050000	0.050000
6	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.067754	0.014460	0.293307	0.153975	0.000000	0.116456	0.000000	0.076479	0.117937	0.150216	0.194086	0.000000	0.285935	0.153001	0.458577	0.317991	0.000000	0.043323	0.104336	0.176173	0.151621	0.043866	0.055066	0.000000	0.159702	0.211824	0.238042	0.000000	0.069942	0.004712	0.071980	0.111596	0.093913	0.005571	0.211989	0.036575	0.007140	0.000000	0.080438	0.022560	0.113929	0.014738	0.009324	0.000000	0.284602	0.318750	0.000000	0.006739	0.081568	0.081301	0.009587	0.078463	0.000000	0.218763	0.220410	0.050000	0.050000
7	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15	15	15	15	14	15	15	15	15	15	15	15	15	0.067754	0.007083	0.293307	0.173500	0.000000	0.080081	0.000000	0.076479	0.099175	0.152704	0.185953	0.000000	0.396410	0.188472	0.355760	0.388601	0.000000	0.043323	0.104336	0.176173	0.151621	0.043866	0.055066	0.000000	0.159702	0.183041	0.307630	0.000000	0.095950	0.004712	0.070214	0.104418	0.120827	0.005571	0.182719	0.036575	0.007140	0.000000	0.080438	0.022560	0.113929	0.014738	0.009324	0.000000	0.314533	0.390144	0.087900	0.006739	0.081568	0.081301	0.034574	0.085609	0.000000	0.191704	0.249170	0.050000	0.050000
8	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	13	15	15	15	15	15	15	15	15	0.067754	0.007083	0.293307	0.173500	0.000000	0.080081	0.000000	0.076479	0.099175	0.245372	0.185953	0.000000	0.522535	0.243390	0.290986	0.556350	0.000000	0.063278	0.326425	0.176173	0.185589	0.043866	0.055066	0.000000	0.159702	0.217801	0.379751	0.000000	0.095950	0.004712	0.144839	0.159563	0.120827	0.005571	0.214364	0.036575	0.007140	0.000000	0.140617	0.022560	0.113929	0.014738	0.009324	0.000000	0.314533	0.390548	0.087900	0.006739	0.272895	0.081301	0.034574	0.085609	0.000000	0.287464	0.249170	0.050000	0.050000
9	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15	15	15	15	12	15	15	15	15	15	15	15	15	0.067754	0.010142	0.293307	0.142642	0.009080	0.080081	0.000000	0.162458	0.099175	0.222653	0.185953	0.056528	0.677126	0.261734	0.399827	0.556350	0.083600	0.063278	0.500293	0.190452	0.222275	0.046057	0.055066	0.000000	0.159702	0.217801	0.379751	0.000000	0.116870	0.004712	0.144839	0.159563	0.150452	0.005571	0.243763	0.036575	0.056853	0.000000	0.140617	0.022560	0.113929	0.014738	0.009324	0.000000	0.304263	0.312579	0.087900	0.006739	0.391268	0.213887	0.075333	0.085609	0.000000	0.287464	0.283239	0.049937	0.050033
10	14	14	14	14	16	14	16	14	15	14	14	16	16	16	16	14	15	16	14	14	16	16	14	16	13	14	16	16	16	16	14	16	14	0.067754	0.010142	0.293307	0.142642	0.009080	0.080081	0.000000	0.162458	0.129899	0.145447	0.220643	0.056528	0.677126	0.245878	0.496586	0.565715	0.138103	0.055477	0.449841	0.216600	0.190412	0.046057	0.055066	0.000000	0.117669	0.153576	0.397598	0.000000	0.116870	0.004712	0.144839	0.159563	0.047943	0.010812	0.274094	0.036575	0.042723	0.000000	0.140617	0.022560	0.113929	0.014738	0.009324	0.000000	0.375749	0.285325	0.065708	0.006739	0.337476	0.304489	0.159026	0.085609	0.000000	0.357134	0.297598	0.049840	0.050177
