1	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.000000	0.000000	0.000000	0.102792	0.000000	0.000000	0.000000	0.005561	0.000000	0.000000	0.000000	0.000000	0.236442	0.000000	0.000000	0.000000	0.000000	0.017662	0.089828	0.000000	0.000000	0.000000	0.071546	0.000000	0.052498	0.126472	0.044913	0.000000	0.000000	0.000000	0.000000	0.177554	0.000000	0.000000	0.024086	0.000000	0.000000	0.000000	0.194670	0.020484	0.000000	0.000000	0.000000	0.000000	0.036866	0.177305	0.003306	0.159270	0.000000	0.000000	0.077830	0.000000	0.000000	0.136826	0.000000	0.050000	0.050000
2	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.000000	0.004844	0.006000	0.162969	0.000000	0.090168	0.000000	0.005561	0.156837	0.000000	0.103955	0.018575	0.324674	0.126737	0.000000	0.000000	0.000000	0.087000	0.222740	0.000000	0.000000	0.000000	0.033069	0.000000	0.052498	0.126472	0.286879	0.000000	0.000000	0.064857	0.000000	0.160983	0.000000	0.020417	0.024086	0.081652	0.034481	0.000000	0.194670	0.020484	0.002276	0.000000	0.000000	0.000000	0.036866	0.253966	0.006954	0.074564	0.092598	0.058263	0.145009	0.000000	0.000000	0.136826	0.296912	0.050000	0.050000
3	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.000000	0.004844	0.054381	0.162969	0.000000	0.085553	0.000000	0.005561	0.156837	0.000000	0.103955	0.018575	0.453123	0.126737	0.000000	0.000000	0.122064	0.087000	0.247334	0.002242	0.011399	0.000000	0.033069	0.000000	0.068788	0.154329	0.286879	0.000000	0.000000	0.064857	0.115340	0.160983	0.022683	0.020417	0.024086	0.081652	0.034481	0.000000	0.245675	0.031505	0.030540	0.000000	0.000000	0.000000	0.036866	0.283090	0.006954	0.074564	0.092598	0.058263	0.145009	0.000000	0.000000	0.231605	0.238490	0.050000	0.050000
4	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15	15	15	15	15	0.000000	0.004844	0.067527	0.162969	0.000000	0.042039	0.000000	0.005561	0.091953	0.061467	0.227787	0.018575	0.472002	0.151885	0.000000	0.000000	0.122064	0.090974	0.374363	0.002242	0.011399	0.049571	0.033069	0.000000	0.154170	0.210868	0.239773	0.000000	0.000000	0.064857	0.281539	0.259347	0.090325	0.020417	0.024086	0.056020	0.034481	0.000000	0.232382	0.031505	0.030540	0.000000	0.000000	0.000000	0.036866	0.243528	0.006954	0.074564	0.092598	0.058263	0.170123	0.000000	0.000000	0.185229	0.269359	0.050000	0.050000
5	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15	15	15	15	15	0.000000	0.004844	0.252801	0.162969	0.000000	0.042039	0.000000	0.005561	0.091953	0.127686	0.182696	0.018575	0.569107	0.231533	0.000000	0.000000	0.122064	0.090974	0.551855	0.108811	0.011399	0.038954	0.033069	0.000000	0.154170	0.299029	0.239773	0.000000	0.000000	0.064857	0.281539	0.273890	0.090325	0.020417	0.024086	0.056020	0.034481	0.000000	0.232382	0.031505	0.099119	0.000000	0.006748	0.000000	0.269677	0.440729	0.006954	0.074564	0.092598	0.058263	0.170123	0.127322	0.000000	0.185229	0.393888	0.050000	0.050000
6	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.000000	0.004844	0.364532	0.263993	0.000000	0.042039	0.000000	0.005561	0.091953	0.127686	0.238407	0.018575	0.632121	0.307781	0.044388	0.000000	0.220359	0.090974	0.803594	0.108811	0.011399	0.044548	0.033069	0.000000	0.154170	0.166059	0.271688	0.000000	0.053390	0.037776	0.399627	0.214222	0.089582	0.020417	0.024086	0.056020	0.043719	0.000000	0.191602	0.031505	0.099119	0.000000	0.006748	0.000399	0.291360	0.498094	0.006954	0.006878	0.092598	0.058263	0.170123	0.096323	0.000000	0.286214	0.362309	0.050000	0.050000
7	15	14	15	15	16	14	14	15	15	15	16	15	15	16	16	14	15	15	15	15	15	15	15	14	16	15	16	15	15	14	15	15	16	0.023876	0.012811	0.375787	0.188806	0.000000	0.042039	0.000000	0.005561	0.141018	0.127686	0.224209	0.018575	0.654534	0.397289	0.176024	0.000000	0.220359	0.090974	0.803594	0.138412	0.011399	0.044548	0.033069	0.000000	0.154170	0.152809	0.198902	0.000000	0.053390	0.037776	0.300995	0.284920	0.089582	0.020417	0.066027	0.056020	0.034769	0.000000	0.191602	0.031505	0.099119	0.000000	0.006748	0.000399	0.247203	0.580418	0.006954	0.006878	0.147527	0.058263	0.108316	0.096323	0.000000	0.286214	0.448844	0.050000	0.050000
8	14	15	15	15	17	13	13	15	15	15	15	15	15	17	16	14	15	15	15	15	15	15	15	13	16	15	17	16	15	15	14	15	16	0.023876	0.012811	0.386763	0.188806	0.001584	0.042039	0.000000	0.005561	0.125270	0.115623	0.347893	0.018575	0.535627	0.279356	0.216590	0.000000	0.301328	0.090974	0.803594	0.138412	0.104018	0.044548	0.033069	0.000000	0.154170	0.164025	0.198902	0.000000	0.053390	0.037776	0.300995	0.229910	0.089582	0.020417	0.148161	0.056020	0.034769	0.000000	0.123084	0.031505	0.157416	0.000000	0.006748	0.000399	0.423994	0.576747	0.006954	0.006878	0.210010	0.058263	0.108316	0.096323	0.000000	0.259051	0.596815	0.050000	0.050000
9	13	16	15	15	16	12	14	15	14	15	14	15	15	18	15	15	15	15	15	15	15	15	15	12	15	15	17	15	15	16	13	15	15	0.144160	0.012811	0.407089	0.178944	0.001584	0.049361	0.000000	0.005561	0.141215	0.115623	0.429773	0.014246	0.535627	0.240430	0.374107	0.103658	0.301841	0.082076	0.812946	0.138412	0.106402	0.044548	0.033069	0.000000	0.101226	0.164025	0.185229	0.000000	0.059214	0.037776	0.270563	0.284415	0.132841	0.020417	0.178407	0.045673	0.034769	0.000000	0.151649	0.031505	0.157416	0.014209	0.006748	0.000399	0.236556	0.576747	0.006954	0.006878	0.210010	0.058263	0.108316	0.096323	0.006236	0.259051	0.837967	0.049827	0.050000
10	14	17	14	16	16	13	15	14	13	16	13	14	16	19	15	15	16	14	16	15	14	14	14	13	14	14	18	14	15	15	12	15	14	0.116185	0.012811	0.382484	0.178944	0.001584	0.049361	0.000000	0.005561	0.141215	0.078578	0.589478	0.014246	0.547645	0.312513	0.409447	0.180052	0.288143	0.082076	0.812946	0.138412	0.106402	0.044548	0.033069	0.000000	0.101226	0.199583	0.281592	0.000000	0.095671	0.037776	0.292625	0.284415	0.162370	0.020417	0.305740	0.020587	0.034769	0.000000	0.168527	0.031505	0.157416	0.014209	0.002887	0.000399	0.240070	0.526410	0.006954	0.006878	0.318360	0.220931	0.108316	0.096323	0.006236	0.399156	0.837967	0.049827	0.050000
11	15	16	13	15	17	12	14	14	12	17	12	13	17	19	14	14	15	14	17	14	13	14	14	12	13	13	19	13	14	16	11	16	13	0.117818	0.012811	0.412846	0.178944	0.001584	0.049361	0.000000	0.145939	0.141215	0.078578	0.743707	0.014246	0.564729	0.418333	0.377120	0.180052	0.288143	0.075430	0.812946	0.164075	0.177675	0.044548	0.033069	0.000000	0.101226	0.199583	0.221691	0.000000	0.095671	0.037776	0.369831	0.290645	0.142048	0.020417	0.480330	0.020587	0.034769	0.000000	0.111939	0.031505	0.157416	0.014209	0.002887	0.000399	0.280006	0.521390	0.006954	0.006878	0.306760	0.343959	0.135298	0.109731	0.006236	0.373755	0.906231	0.049772	0.049985
12	14	15	12	14	18	13	14	13	11	16	13	12	16	18	15	13	16	15	16	13	12	15	13	11	14	14	18	12	13	15	12	17	14	0.105572	0.012811	0.453589	0.164652	0.007697	0.049361	0.000000	0.356225	0.141215	0.078578	0.743707	0.014246	0.557579	0.345846	0.404849	0.237924	0.288143	0.075430	0.935432	0.164075	0.360657	0.044548	0.033069	0.000000	0.101226	0.379887	0.262616	0.000000	0.095671	0.037776	0.489261	0.495782	0.142048	0.020417	0.473408	0.020587	0.034769	0.000000	0.130509	0.031505	0.108580	0.014209	0.002887	0.000399	0.362340	0.517702	0.006954	0.006878	0.382746	0.343959	0.128434	0.109731	0.006236	0.373755	0.906231	0.049885	0.050138
13	13	14	13	13	17	14	14	12	10	15	12	11	15	18	16	12	16	16	15	12	13	14	14	10	13	14	17	11	14	16	13	16	15	0.105572	0.012811	0.454046	0.208750	0.007697	0.049361	0.000000	0.455845	0.141215	0.112476	0.794345	0.014246	0.580850	0.391012	0.382854	0.237924	0.367631	0.075430	0.935432	0.164075	0.297869	0.044548	0.033069	0.000000	0.101226	0.414532	0.262616	0.000000	0.095671	0.037776	0.296064	0.572168	0.136789	0.020417	0.397005	0.026806	0.034769	0.000000	0.130509	0.031505	0.108580	0.014209	0.002887	0.000399	0.459715	0.517702	0.006954	0.006878	0.404704	0.313694	0.128434	0.092805	0.006236	0.347594	0.906231	0.049996	0.050286
14	13	13	12	13	18	13	14	13	9	16	11	10	16	19	16	11	15	17	14	11	13	15	14	11	12	15	16	12	14	16	12	17	16	0.119097	0.012811	0.474238	0.464543	0.007697	0.049361	0.000000	0.434180	0.067858	0.082002	0.794345	0.014246	0.580850	0.431239	0.222435	0.198867	0.326207	0.075430	0.935432	0.164075	0.438334	0.044548	0.033069	0.000000	0.100702	0.392091	0.445927	0.004521	0.117186	0.037776	0.296064	0.549864	0.136789	0.020417	0.324758	0.026806	0.034769	0.000000	0.257157	0.073241	0.108580	0.014209	0.002887	0.000399	0.575319	0.427031	0.015177	0.006878	0.442134	0.271857	0.150595	0.116132	0.006236	0.328175	0.906231	0.050047	0.050311
15	13	12	11	13	17	14	13	13	9	15	10	11	15	18	16	10	15	18	15	12	14	14	15	12	13	15	15	13	15	15	13	16	17	0.119097	0.012811	0.495889	0.368233	0.007697	0.049361	0.000000	0.411299	0.067858	0.082002	0.798149	0.014246	0.580850	0.385208	0.222435	0.151655	0.233791	0.075430	0.935432	0.164075	0.558842	0.044548	0.033069	0.000000	0.100702	0.233311	0.409640	0.004521	0.117186	0.037776	0.158219	0.571904	0.073689	0.020417	0.324758	0.026806	0.034769	0.000000	0.257157	0.073241	0.065789	0.014209	0.002887	0.000399	0.523901	0.471378	0.015177	0.006878	0.553639	0.271857	0.150595	0.116132	0.006236	0.287591	0.906231	0.050162	0.050311
16	12	13	12	13	18	15	12	14	8	14	9	12	16	19	15	9	15	17	15	11	13	15	16	13	12	15	16	12	14	16	12	15	18	0.119097	0.012811	0.461436	0.417818	0.007697	0.049361	0.000000	0.632235	0.067858	0.131290	0.898549	0.014246	0.680915	0.351012	0.352568	0.189046	0.233791	0.075430	0.935432	0.153775	0.558842	0.031316	0.033069	0.000000	0.100702	0.233311	0.372513	0.004521	0.104163	0.037776	0.295557	0.697836	0.073689	0.020417	0.478576	0.026806	0.034769	0.000000	0.291968	0.084401	0.147235	0.011220	0.002887	0.000399	0.456526	0.471885	0.015177	0.006878	0.651950	0.271857	0.150595	0.116132	0.006236	0.404913	0.959769	0.050124	0.050349
17	13	14	13	14	19	14	12	14	8	15	10	11	15	18	14	8	15	17	14	12	13	14	15	14	11	16	17	13	14	17	13	14	19	0.119097	0.012811	0.425177	0.326000	0.007697	0.067998	0.000000	0.766883	0.116079	0.131290	0.898549	0.014246	0.703230	0.297782	0.202566	0.189046	0.233791	0.083581	0.964494	0.153775	0.586040	0.031316	0.033069	0.000000	0.100702	0.311989	0.350164	0.004521	0.104163	0.037776	0.217170	0.811093	0.073689	0.020417	0.478576	0.026806	0.034769	0.000000	0.362516	0.084401	0.144839	0.011220	0.002887	0.000399	0.421499	0.485457	0.015177	0.006878	0.735275	0.314113	0.150595	0.116132	0.006236	0.471388	0.959769	0.050000	0.050452
18	14	15	13	14	19	13	11	13	8	16	11	12	15	19	13	7	16	16	15	11	12	13	14	15	11	17	16	13	14	16	12	15	20	0.119097	0.012811	0.552505	0.354326	0.007697	0.067998	0.000000	0.766883	0.116079	0.131290	0.903313	0.014246	0.703230	0.411756	0.202566	0.189046	0.333333	0.045280	0.964494	0.115898	0.808326	0.031316	0.033069	0.000000	0.100702	0.397263	0.425771	0.004521	0.104163	0.037776	0.217170	0.851891	0.073689	0.020417	0.557421	0.026806	0.034769	0.000000	0.371315	0.037516	0.144839	0.011220	0.002887	0.000399	0.319792	0.472729	0.015177	0.006878	0.733067	0.366430	0.150595	0.116132	0.006236	0.518973	0.959769	0.050054	0.050452
19	15	16	12	14	20	12	11	12	9	17	12	13	14	18	14	8	16	15	15	12	13	12	14	14	10	16	15	14	15	15	13	16	19	0.119097	0.012811	0.532936	0.402480	0.007697	0.067998	0.000000	0.766883	0.116079	0.131290	0.903009	0.014246	0.754003	0.245392	0.202566	0.189046	0.407504	0.045280	0.964494	0.115898	0.808326	0.031316	0.033069	0.000000	0.100702	0.412662	0.551872	0.010690	0.104163	0.037776	0.189697	0.851891	0.064115	0.020417	0.500445	0.026806	0.034769	0.000000	0.491919	0.037516	0.144839	0.011220	0.002887	0.000399	0.404132	0.526056	0.015177	0.006878	0.842637	0.214938	0.150595	0.135183	0.006236	0.426535	0.959769	0.050112	0.050400
20	15	15	12	15	19	13	12	12	8	17	12	12	13	17	13	8	15	15	15	13	12	11	14	15	9	17	16	15	16	16	12	17	20	0.119097	0.012811	0.532936	0.286674	0.007697	0.067998	0.000000	0.781298	0.090060	0.131290	0.903009	0.014246	0.775512	0.245392	0.202566	0.116969	0.407504	0.045280	0.964494	0.115898	0.808326	0.031316	0.033069	0.000000	0.166970	0.381501	0.423947	0.010690	0.104163	0.037776	0.189697	0.851891	0.064115	0.020417	0.526625	0.026806	0.034769	0.000000	0.453143	0.037516	0.103506	0.011220	0.002887	0.000399	0.367775	0.526056	0.015177	0.006878	0.903684	0.289488	0.150595	0.135183	0.006236	0.344196	0.959769	0.050325	0.050431
21	16	14	11	14	18	12	11	13	8	18	13	13	14	16	12	8	15	16	15	14	13	11	15	14	8	18	15	15	17	16	11	18	19	0.119097	0.012811	0.532936	0.250165	0.007697	0.067998	0.006473	0.781298	0.126323	0.079786	0.974884	0.014246	0.775512	0.242256	0.292361	0.322689	0.284174	0.045280	0.964494	0.160384	0.855208	0.031316	0.000393	0.000000	0.096394	0.231005	0.576535	0.010690	0.104163	0.037776	0.213367	0.852662	0.064115	0.020417	0.543740	0.026806	0.034769	0.000000	0.629586	0.037516	0.103506	0.011220	0.002887	0.000399	0.217330	0.526056	0.015177	0.006878	0.903684	0.319377	0.150595	0.051273	0.006236	0.347230	0.959769	0.050284	0.050498
22	15	14	10	13	17	11	10	14	7	19	12	12	13	17	11	9	14	17	14	13	14	10	14	15	7	19	14	16	17	17	12	17	20	0.119097	0.012811	0.613895	0.327579	0.007697	0.067998	0.006473	0.781298	0.126323	0.079786	0.974884	0.014246	0.860814	0.206790	0.345693	0.319200	0.284174	0.045280	0.971908	0.321336	0.855208	0.031316	0.000393	0.000000	0.096394	0.222136	0.626532	0.010690	0.104163	0.010644	0.368863	0.852662	0.064115	0.020417	0.597853	0.026806	0.034769	0.000000	0.716336	0.037516	0.103506	0.011220	0.002887	0.000399	0.217330	0.526056	0.015177	0.006878	0.903684	0.319377	0.168575	0.120975	0.011357	0.386505	0.959769	0.050264	0.050498
23	14	13	10	12	16	12	9	13	6	18	11	13	12	16	12	8	14	16	14	12	14	10	13	15	7	18	13	16	18	18	11	16	19	0.119097	0.023773	0.646038	0.266279	0.007531	0.067998	0.006473	0.866194	0.126323	0.079786	0.974884	0.014246	0.860814	0.206790	0.298576	0.296391	0.364431	0.045280	0.971908	0.321336	0.959612	0.031316	0.000393	0.000000	0.096394	0.222136	0.641015	0.010690	0.104163	0.010644	0.256472	0.852662	0.077018	0.020417	0.691039	0.026806	0.034769	0.000000	0.716336	0.037516	0.116625	0.011220	0.002887	0.000399	0.298259	0.614524	0.015177	0.006878	0.903684	0.286679	0.168575	0.120975	0.011357	0.415425	0.959769	0.050190	0.050498
24	15	12	11	11	15	11	10	13	6	19	12	14	11	17	12	7	14	15	13	13	13	10	12	16	6	17	12	17	17	17	10	17	19	0.104656	0.023773	0.646038	0.196655	0.007531	0.060608	0.006473	0.978099	0.126323	0.079786	0.974884	0.014246	0.945996	0.227648	0.399400	0.259258	0.364431	0.045280	0.971908	0.265896	0.958934	0.031316	0.000393	0.000000	0.115812	0.184375	0.641015	0.010690	0.104163	0.010644	0.256472	0.943107	0.077018	0.020417	0.691039	0.026806	0.034769	0.000000	0.860825	0.037516	0.116625	0.011220	0.002887	0.000399	0.298259	0.614524	0.011428	0.006878	0.903684	0.218164	0.168575	0.120975	0.011357	0.432587	0.959769	0.050019	0.050518
25	14	11	10	11	14	10	11	14	6	20	11	13	12	16	13	8	13	16	12	13	14	9	11	17	7	17	12	18	17	16	9	16	20	0.104656	0.012928	0.646038	0.196655	0.007531	0.060608	0.006473	0.978099	0.126323	0.079786	0.974884	0.014246	0.936509	0.329873	0.399400	0.263355	0.383677	0.045280	0.971908	0.265896	0.958934	0.031316	0.000393	0.000000	0.115812	0.184375	0.690157	0.010690	0.104163	0.010644	0.256472	0.943107	0.146261	0.020417	0.825081	0.026806	0.034769	0.000000	0.912335	0.037516	0.092781	0.011220	0.002887	0.000399	0.284663	0.614524	0.011428	0.006878	0.998220	0.321535	0.168575	0.120975	0.011357	0.386271	0.959769	0.050056	0.050739
