1	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002627	0.000000	0.129364	0.104603	0.000000	0.000000	0.104507	0.000000	0.000000	0.118649	0.228141	0.168274	0.000000	0.112842	0.000000	0.135780	0.000000	0.000000	0.055682	0.000000	0.012745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018901	0.000000	0.000000	0.000000	0.077513	0.199643	0.000000	0.000000	0.000000	0.000000	0.105588	0.000000	0.000000	0.023330	0.000000	0.000000	0.063328	0.000000	0.000000	0.042295	0.050000	0.050000
2	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.234451	0.000000	0.019298	0.091147	0.000000	0.149439	0.000000	0.002627	0.000000	0.129364	0.104603	0.039692	0.005846	0.133145	0.056904	0.069759	0.166897	0.228141	0.243608	0.000000	0.171087	0.025852	0.135780	0.000000	0.127963	0.055682	0.000000	0.012745	0.069053	0.000000	0.000000	0.000000	0.070514	0.000000	0.090208	0.018901	0.024491	0.000000	0.000000	0.077513	0.185368	0.000000	0.000000	0.000000	0.036280	0.105588	0.073298	0.074710	0.023330	0.000000	0.000000	0.063328	0.000000	0.054782	0.071696	0.050000	0.050000
3	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.059688	0.000000	0.019298	0.091147	0.000000	0.149439	0.000000	0.118786	0.000000	0.129364	0.104603	0.039692	0.005846	0.348516	0.081253	0.069759	0.166897	0.171292	0.320692	0.000000	0.171087	0.025852	0.135780	0.000000	0.127963	0.055682	0.000000	0.012745	0.081233	0.000000	0.186784	0.000000	0.070514	0.000000	0.104431	0.018901	0.024491	0.000000	0.000000	0.077513	0.185368	0.000000	0.000000	0.000000	0.150686	0.175988	0.073298	0.074710	0.023330	0.000000	0.000000	0.063328	0.000000	0.054782	0.183426	0.050000	0.050000
4	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.059688	0.000000	0.087460	0.091147	0.000000	0.072773	0.000000	0.223246	0.111876	0.129364	0.104603	0.039692	0.005846	0.282039	0.081253	0.069759	0.166897	0.171292	0.442247	0.000000	0.177255	0.025852	0.120052	0.000000	0.127963	0.101253	0.116320	0.012745	0.081233	0.000000	0.186784	0.080206	0.070514	0.000000	0.104431	0.018901	0.024491	0.000000	0.000000	0.077513	0.111478	0.000000	0.000000	0.000000	0.141039	0.158676	0.083966	0.074710	0.104977	0.048890	0.036404	0.117324	0.000000	0.105696	0.285298	0.050000	0.050000
5	15	15	15	14	15	15	15	16	15	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15	16	15	14	15	16	15	14	0.049494	0.000000	0.087460	0.090924	0.000000	0.072773	0.000000	0.223246	0.111876	0.129364	0.143451	0.027930	0.005846	0.287874	0.118923	0.069759	0.204632	0.151512	0.456802	0.079014	0.209353	0.025852	0.023260	0.000000	0.127963	0.220753	0.116320	0.012745	0.096290	0.000000	0.273662	0.080206	0.070514	0.000000	0.137874	0.018901	0.024491	0.000000	0.095359	0.077513	0.131921	0.000000	0.000000	0.000000	0.200430	0.199320	0.083966	0.060309	0.104977	0.176265	0.298051	0.112563	0.000000	0.201966	0.285298	0.076907	0.049966
6	14	14	14	15	16	16	16	15	15	15	16	14	16	14	14	16	14	14	16	16	16	14	14	14	17	16	15	16	13	15	16	14	15	0.049494	0.000000	0.150628	0.090924	0.000000	0.072773	0.000000	0.183501	0.143017	0.068477	0.140438	0.027930	0.191507	0.379370	0.118923	0.090047	0.243419	0.053218	0.534698	0.079014	0.209353	0.025852	0.011155	0.000000	0.127963	0.220753	0.101319	0.012745	0.096290	0.000000	0.405226	0.285277	0.070514	0.000000	0.137874	0.018901	0.024491	0.000000	0.128861	0.077513	0.108036	0.000000	0.000000	0.000000	0.212342	0.312366	0.083966	0.054589	0.104977	0.191098	0.298051	0.112563	0.000000	0.258902	0.263796	0.063897	0.049907
7	13	15	15	14	15	17	17	14	16	16	15	15	17	13	15	17	13	13	17	15	17	13	13	15	18	15	14	17	12	14	17	14	16	0.049494	0.000000	0.219140	0.201846	0.006243	0.072773	0.000000	0.153811	0.144294	0.068477	0.244579	0.027930	0.191507	0.402224	0.118923	0.104692	0.406364	0.053218	0.534698	0.274583	0.361587	0.025852	0.011155	0.000000	0.112674	0.142002	0.101319	0.012745	0.096290	0.000000	0.390441	0.387046	0.070514	0.000000	0.182515	0.018901	0.024491	0.000000	0.173960	0.077513	0.108036	0.000000	0.000000	0.000000	0.208166	0.401083	0.074231	0.054589	0.104977	0.176418	0.298051	0.112563	0.000000	0.285427	0.263796	0.071364	0.049907
8	12	16	16	14	15	18	18	13	15	15	14	16	18	14	14	18	12	12	18	16	16	12	13	14	17	14	13	18	11	13	18	13	17	0.061174	0.000000	0.219140	0.114583	0.006243	0.072773	0.000000	0.217518	0.144294	0.091090	0.322593	0.027930	0.191507	0.300351	0.118923	0.104692	0.470122	0.053759	0.553867	0.292117	0.523529	0.025852	0.011155	0.000000	0.112536	0.201766	0.158692	0.012745	0.096290	0.000000	0.538500	0.354808	0.070514	0.000000	0.388076	0.018901	0.024491	0.000000	0.174003	0.077513	0.076381	0.000000	0.000000	0.000000	0.447582	0.362653	0.042531	0.018493	0.104977	0.189441	0.376858	0.100238	0.000000	0.321843	0.287821	0.073790	0.049854
9	11	15	17	15	14	17	17	14	16	16	13	17	19	15	13	17	11	11	17	17	15	13	14	15	16	13	12	18	12	12	19	12	18	0.061174	0.000000	0.283068	0.114583	0.009127	0.072773	0.000000	0.217518	0.095652	0.086403	0.327550	0.027930	0.342224	0.207948	0.182622	0.104692	0.551687	0.036696	0.565753	0.287415	0.441093	0.025852	0.002957	0.000000	0.112536	0.185590	0.158692	0.012745	0.096290	0.000000	0.466612	0.375583	0.119276	0.000000	0.638189	0.018901	0.024491	0.000000	0.174003	0.077513	0.076381	0.000000	0.000000	0.000000	0.498071	0.338029	0.042531	0.018493	0.239271	0.253849	0.327774	0.100238	0.000000	0.321843	0.305262	0.075185	0.049859
10	12	14	17	14	13	18	16	13	17	15	13	18	20	14	14	16	12	12	18	18	16	14	13	14	17	14	11	19	11	13	18	13	18	0.082014	0.000000	0.283068	0.136122	0.009127	0.072773	0.000000	0.249968	0.107966	0.086403	0.384633	0.027930	0.312015	0.207948	0.330674	0.104692	0.527663	0.043256	0.406666	0.287415	0.414861	0.025852	0.002957	0.000000	0.136275	0.185590	0.414295	0.002075	0.096290	0.000000	0.368636	0.327573	0.119276	0.000000	0.638189	0.018901	0.024491	0.000000	0.287768	0.045664	0.076381	0.000000	0.000000	0.000000	0.570178	0.333797	0.042531	0.018493	0.239271	0.273969	0.398546	0.100238	0.000000	0.313543	0.208205	0.082059	0.049859
