file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	C	ind1	2	2	0.32848	2	3
output_test.txt	C	ind2	2	2	0.16494	2	3
output_test.txt	C	ind3	2	2	0.03193	2	2
output_test.txt	C	ind4	6	6	1.25064	4	9
output_test.txt	C	ind5	2	2	0.47225	2	3
output_test.txt	C	ind6	4	4	0.74371	3	5
output_test.txt	C	ind7	8	7	1.77081	5	12
output_test.txt	C	ind8	2	2	0.18979	2	3
output_test.txt	C	ind9	2	2	0.02474	2	2
output_test.txt	C	ind10	2	2	0.52023	2	3
output_test.txt	C	ind11	2	2	0.28799	2	3
output_test.txt	C	ind12	2	2	0.22933	2	3
output_test.txt	C	ind13	2	2	0.50087	2	3
output_test.txt	C	ind14	4	4	1.21067	3	7
output_test.txt	C	ind15	3	3	0.66112	2	5
output_test.txt	C	ind16	2	2	0.06533	2	2
output_test.txt	C	ind17	2	2	0	2	2
output_test.txt	C	ind18	2	2	0.12438	2	2
output_test.txt	C	ind19	2	2	0.14415	2	2
output_test.txt	C	ind20	2	2	0.07538	2	2
output_test.txt	C	ind21	2	2	0.15268	2	2
output_test.txt	C	ind22	2	2	0.48901	2	3
output_test.txt	C	ind23	6	6	1.3096	4	9
output_test.txt	C	ind24	4	4	0.93383	2	6
output_test.txt	C	ind25	3	3	0.65311	2	4
output_test.txt	C	ind26	5	5	1.27515	4	8
output_test.txt	C	ind27	3	3	0.59031	2	4
output_test.txt	C	ind28	4	4	0.98636	2	6
output_test.txt	C	ind29	2	2	0	2	2
output_test.txt	C	ind30	3	3	0.53884	2	4
output_test.txt	C	ind31	3	3	0.62973	2	5
output_test.txt	C	ind32	2	2	0.0911	2	2
output_test.txt	C	ind33	3	3	0.70849	2	5
output_test.txt	C	ind34	3	3	0.52783	2	4
output_test.txt	C	ind35	2	2	0.05338	2	2
output_test.txt	C	ind36	5	5	1.08218	3	7
output_test.txt	P	site1	0.608344719795918	0.61282	0.05802	0.487409	0.715278275
output_test.txt	P	site2	0.120696281836735	0.1182075	0.03974	0.05285915	0.206207975
output_test.txt	P	site3	0.646601173877551	0.648099	0.05882	0.532054	0.760006175
output_test.txt	P	site4	0.988482261428571	0.990648	0.00989	0.96451	0.999272
output_test.txt	P	site5	0.956250729183673	0.962919	0.02767	0.891054	0.993161
output_test.txt	P	site6	0.122464135510204	0.11836	0.04498	0.046421625	0.226577
output_test.txt	P	site7	0.0246780371428571	0.020121	0.0167	0.003998225	0.068166
output_test.txt	P	site8	0.778338337346939	0.78085	0.05141	0.670243	0.87317
output_test.txt	P	site9	0.011780106122449	0.009143	0.01078	0.000409	0.042638
output_test.txt	P	site10	0.965506009591837	0.9681	0.0199	0.916675	0.992317
output_test.txt	P	site11	0.604351795510204	0.606703	0.08119	0.4413506	0.755500375
output_test.txt	P	site12	0.963093301428571	0.96615	0.02105	0.910314	0.992471525
output_test.txt	P	site13	0.669317428979592	0.671434	0.05831	0.5493147	0.780123
output_test.txt	P	site14	0.819369401632653	0.825951	0.06652	0.662507	0.932405425
output_test.txt	P	site15	0.0344059608163265	0.030614	0.02071	0.00616	0.086758075
output_test.txt	P	site16	0.988787268571429	0.99249	0.01105	0.958166	0.999464
output_test.txt	P	site17	0.010837142244898	0.007111	0.01077	0.000179	0.038868
output_test.txt	P	site18	0.020226016122449	0.013867	0.01906	0.000889	0.069637
output_test.txt	P	site19	0.155766221836735	0.1533345	0.04923	0.067351125	0.25922245
output_test.txt	P	site20	0.0933180412244898	0.0907385	0.03056	0.042201	0.163427125
output_test.txt	P	site21	0.0110039706122449	0.007858	0.01153	0.000295	0.043258
output_test.txt	P	site22	0.0105977169387755	0.005872	0.01117	0.000203	0.041064
output_test.txt	P	site23	0.0170600687755102	0.011961	0.01862	0.000612	0.064042
output_test.txt	P	site24	0.911914833061224	0.916039	0.03984	0.826419	0.974895
output_test.txt	P	site25	0.864002566938776	0.866696	0.05067	0.747817	0.949864
output_test.txt	P	site26	0.0147281644897959	0.009763	0.0147	0.000327	0.056011
output_test.txt	P	site27	0.94954318877551	0.953093	0.02511	0.8944101	0.987346
output_test.txt	P	site28	0.0331126869387755	0.02995	0.02071	0.004417	0.079907675
output_test.txt	P	site29	0.755598212653061	0.757884	0.05084	0.651737	0.848597
output_test.txt	P	site30	0.930391141020408	0.9345225	0.03303	0.851863	0.980064
output_test.txt	P	site31	0.450190722857143	0.450231	0.06536	0.324235375	0.57412025
output_test.txt	P	site32	0.671509362244898	0.672054	0.06498	0.545049	0.798069
output_test.txt	P	site33	0.944173060816327	0.9477435	0.0284	0.881263075	0.987793
output_test.txt	P	site34	0.0203093018367347	0.014919	0.01748	0.00115	0.0677
output_test.txt	P	site35	0.487936041632653	0.48663	0.07568	0.348743	0.635506
