file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	C	ind1	15	15	0	15	15
output_test.txt	C	ind2	12	12	0	12	12
output_test.txt	C	ind3	2	2	0	2	2
output_test.txt	C	ind4	2	2	0.34892	2	3
output_test.txt	C	ind5	2	2	0.04943	2	2
output_test.txt	C	ind6	2	2	0.06686	2	2
output_test.txt	C	ind7	3	3	0.46895	2	3
output_test.txt	C	ind8	2	2	0	2	2
output_test.txt	C	ind9	2	2	0	2	2
output_test.txt	C	ind10	2	2	0.06216	2	2
output_test.txt	C	ind11	2	2	0	2	2
output_test.txt	C	ind12	2	2	0	2	2
output_test.txt	C	ind13	2	2	0	2	2
output_test.txt	C	ind14	2	2	0.11784	2	2
output_test.txt	C	ind15	2	2	0.04038	2	2
output_test.txt	C	ind16	2	2	0.04282	2	2
output_test.txt	C	ind17	2	2	0	2	2
output_test.txt	C	ind18	2	2	0	2	2
output_test.txt	C	ind19	2	2	0	2	2
output_test.txt	C	ind20	2	2	0	2	2
output_test.txt	C	ind21	2	2	0.05881	2	2
output_test.txt	C	ind22	2	2	0	2	2
output_test.txt	C	ind23	2	2	0.50694	2	3
output_test.txt	C	ind24	2	2	0.14001	2	2
output_test.txt	C	ind25	2	2	0.16252	2	3
output_test.txt	C	ind26	2	2	0.10051	2	2
output_test.txt	C	ind27	2	2	0.08541	2	2
output_test.txt	C	ind28	2	2	0.01429	2	2
output_test.txt	C	ind29	2	2	0	2	2
output_test.txt	C	ind30	2	2	0	2	2
output_test.txt	C	ind31	2	2	0	2	2
output_test.txt	C	ind32	2	2	0	2	2
output_test.txt	C	ind33	2	2	0	2	2
output_test.txt	C	ind34	2	2	0	2	2
output_test.txt	C	ind35	2	2	0	2	2
output_test.txt	C	ind36	2	2	0.46415	2	3
output_test.txt	P	site1	0.477538356326531	0.483233	0.01984	0.427232	0.498991
output_test.txt	P	site2	0.132943112244898	0.123614	0.05318	0.054591	0.264394
output_test.txt	P	site3	0.44365118122449	0.4530045	0.04267	0.34357	0.497295
output_test.txt	P	site4	0.490501774081633	0.492985	0.00949	0.462125	0.499765
output_test.txt	P	site5	0.48569557877551	0.490391	0.01493	0.446417	0.499877
output_test.txt	P	site6	0.219548725306122	0.217093	0.05556	0.115195675	0.345501
output_test.txt	P	site7	0.0269938093877551	0.02203	0.0186	0.004045	0.0775844749999999
output_test.txt	P	site8	0.485422367959184	0.489056	0.01354	0.448044	0.499775
output_test.txt	P	site9	0.0167183644897959	0.0129045	0.01442	0.000585	0.052543
output_test.txt	P	site10	0.490204354693878	0.493969	0.01042	0.461327	0.499822
output_test.txt	P	site11	0.420967017346939	0.424583	0.0533	0.30744	0.497212
output_test.txt	P	site12	0.485808255510204	0.49049	0.01327	0.471399	0.499898
output_test.txt	P	site13	0.476211164693878	0.4816565	0.0205	0.424615	0.49906
output_test.txt	P	site14	0.472757548571429	0.480413	0.02565	0.402029	0.498719
output_test.txt	P	site15	0.0457916071428571	0.0419695	0.02597	0.007819	0.10784495
output_test.txt	P	site16	0.489978066938775	0.492099	0.00908	0.46691	0.499746
output_test.txt	P	site17	0.0118653316326531	0.0078845	0.0124	0.000217	0.0436822499999995
output_test.txt	P	site18	0.0250178240816327	0.0185015	0.02225	0.001221	0.083947675
output_test.txt	P	site19	0.206052533673469	0.194605	0.04869	0.116841	0.316137
output_test.txt	P	site20	0.090489442244898	0.08732	0.03307	0.037559	0.169117
output_test.txt	P	site21	0.0123299695918367	0.008553	0.01276	0.000248	0.045792
output_test.txt	P	site22	0.0127966873469388	0.008645	0.01253	0.000519	0.046
output_test.txt	P	site23	0.0192138255102041	0.013567	0.01874	0.000823	0.070457
output_test.txt	P	site24	0.484691161428571	0.4891745	0.01475	0.4467559	0.499349
output_test.txt	P	site25	0.446854574285714	0.445485	0.00861	0.445485	0.486094
output_test.txt	P	site26	0.0136958414285714	0.009021	0.01443	0.000258	0.053077675
output_test.txt	P	site27	0.485925748571429	0.490166	0.01162	0.459043	0.499935
output_test.txt	P	site28	0.0332332136734694	0.02765	0.02299	0.004059175	0.088959
output_test.txt	P	site29	0.479409168367347	0.484974	0.01936	0.422338	0.499692
output_test.txt	P	site30	0.487198962857143	0.493222	0.01496	0.457098	0.499968
output_test.txt	P	site31	0.38556700122449	0.3900775	0.05812	0.272662	0.4851316
output_test.txt	P	site32	0.45005583877551	0.456943	0.03743	0.366014	0.498192
output_test.txt	P	site33	0.487334359591837	0.491934	0.01263	0.45105	0.49945
output_test.txt	P	site34	0.0240094024489796	0.0206545	0.01648	0.002699	0.062861
output_test.txt	P	site35	0.457708381020408	0.465699	0.03529	0.376138	0.4978
output_test.txt	P	site36	0.0177188716326531	0.012255	0.01693	0.000972	0.063329
output_test.txt	P	site37	0.186045616122449	0.202705	0.03454	0.08778925	0.202705
output_test.txt	P	site38	0.0347181404081633	0.031824	0.02227	0.004679	0.089243
output_test.txt	P	site39	0.448403026122449	0.460782	0.04388	0.342632	0.498021875
output_test.txt	P	site40	0.487138733469388	0.491567	0.01338	0.45125115	0.499621
output_test.txt	P	site41	0.387927767346939	0.390831	0.05611	0.28117205	0.488203
output_test.txt	P	site42	0.0119621391836735	0.008691	0.01139	0.000832	0.0422097749999999
output_test.txt	P	site43	0.489211485918367	0.492169	0.01092	0.45848	0.499617
output_test.txt	P	site44	0.0680880828571429	0.065898	0.02756	0.025967	0.1303027
output_test.txt	P	site45	0.49936156877551	0.499573	0.00196	0.499573	0.499573
output_test.txt	P	site46	0.466645411836735	0.472605	0.02704	0.400066125	0.499136
output_test.txt	P	site47	0.483908711836735	0.488366	0.01365	0.464122	0.499963
output_test.txt	P	site48	0.131325705510204	0.12491	0.03358	0.12491	0.23488935
output_test.txt	P	site49	0.492539185918367	0.49411	0.00737	0.473495	0.499612
output_test.txt	P	site50	0.486534258163265	0.491044	0.01328	0.448557	0.499612
output_test.txt	P	site51	0.0778221565306122	0.072908	0.03707	0.020648	0.16171195
output_test.txt	P	site52	0.401045962857143	0.4066225	0.05806	0.271384	0.4927545
output_test.txt	P	site53	0.013845743877551	0.009904	0.01327	3.1e-05	0.046982
output_test.txt	P	site54	0.491826018163265	0.494647	0.00758	0.474208	0.499922
output_test.txt	P	site55	0.495645301632653	0.498459	0.00686	0.475174	0.499913
output_test.txt	P	site56	0.490213526122449	0.493149	0.00969	0.463704575	0.49967
output_test.txt	P	site57	0.0822980485714286	0.078787	0.03194	0.03086	0.159372
output_test.txt	P	site58	0.485700210816327	0.4917	0.0151	0.447134	0.499467
output_test.txt	P	site59	0.486881868367347	0.49103	0.01335	0.450087	0.499581
output_test.txt	P	site60	0.488090685102041	0.4914855	0.01144	0.457315	0.499577
output_test.txt	P	site61	0.433431166734694	0.438626	0.04565	0.332055	0.4978695
output_test.txt	P	site62	0.472464177755102	0.479116	0.02866	0.391881	0.499277
output_test.txt	P	site63	0.483019808571429	0.489368	0.01802	0.428064	0.499334
output_test.txt	P	site64	0.424551914489796	0.426292	0.04917	0.320051	0.494890825
output_test.txt	P	site65	0.0167777165306122	0.010923	0.0183	0.000363	0.062465
output_test.txt	P	site66	0.238124058571429	0.238323	0.05114	0.158049025	0.335726
output_test.txt	P	site67	0.0145965142857143	0.009624	0.01439	0.000487	0.053359
output_test.txt	P	site68	0.454611647346939	0.427013	0.03278	0.427013	0.495798
output_test.txt	P	site69	0.427784104285714	0.436682	0.04824	0.314561	0.49619825
output_test.txt	P	site70	0.451196144693878	0.463542	0.04028	0.346577	0.498952
output_test.txt	P	site71	0.014340392244898	0.0107	0.01324	0.000307	0.050496
output_test.txt	P	site72	0.487046841632653	0.490837	0.01285	0.45623	0.499486925
output_test.txt	P	site73	0.306308556326531	0.298854	0.03216	0.2549833	0.402500875
output_test.txt	P	site74	0.487572380816327	0.491852	0.01248	0.4515272	0.499493
output_test.txt	P	site75	0.469556615510204	0.483777	0.03496	0.387406	0.499396
output_test.txt	P	site76	0.0129048057142857	0.009329	0.01253	0.000482	0.043637
output_test.txt	P	site77	0.420375132857143	0.435289	0.06042	0.266857	0.49597945
output_test.txt	P	site78	0.215251398163265	0.2187685	0.08548	0.053771575	0.366370925
