file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	C	ind1	2	2	0.33947	2	3
output_test.txt	C	ind2	2	2	0.1637	2	3
output_test.txt	C	ind3	2	2	0.02474	2	2
output_test.txt	C	ind4	6	6	1.26664	4	9
output_test.txt	C	ind5	2	2	0.42591	2	3
output_test.txt	C	ind6	4	4	0.72884	3	5
output_test.txt	C	ind7	8	8	1.75038	5	12
output_test.txt	C	ind8	2	2	0.09012	2	2
output_test.txt	C	ind9	2	2	0.04038	2	2
output_test.txt	C	ind10	2	2	0.53252	2	3
output_test.txt	C	ind11	2	2	0.17401	2	3
output_test.txt	C	ind12	2	2	0.23204	2	3
output_test.txt	C	ind13	2	2	0.5063	2	3
output_test.txt	C	ind14	4	4	1.16785	3	7
output_test.txt	C	ind15	3	3	0.64176	2.47500000000001	5
output_test.txt	C	ind16	2	2	0.02856	2	2
output_test.txt	C	ind17	2	2	0.02856	2	2
output_test.txt	C	ind18	2	2	0.18887	2	3
output_test.txt	C	ind19	2	2	0.15338	2	2
output_test.txt	C	ind20	2	2	0.09219	2	2
output_test.txt	C	ind21	2	2	0.20034	2	3
output_test.txt	C	ind22	2	2	0.52653	2	3
output_test.txt	C	ind23	6	5	1.25319	4	9
output_test.txt	C	ind24	4	4	0.90899	3	6
output_test.txt	C	ind25	3	3	0.67153	2	4
output_test.txt	C	ind26	5	5	1.24135	4	8
output_test.txt	C	ind27	2	2	0.57622	2	4
output_test.txt	C	ind28	4	4	1.03922	2	6
output_test.txt	C	ind29	2	2	0	2	2
output_test.txt	C	ind30	3	3	0.55967	2	4
output_test.txt	C	ind31	3	3	0.60219	2	4
output_test.txt	C	ind32	2	2	0.04038	2	2
output_test.txt	C	ind33	3	3	0.66082	2	5
output_test.txt	C	ind34	3	3	0.55422	2	4
output_test.txt	C	ind35	2	2	0.02856	2	2
output_test.txt	C	ind36	5	5	1.05428	3	7
output_test.txt	P	site1	0.605118517959184	0.605684	0.05454	0.49284285	0.710484
output_test.txt	P	site2	0.119974175714286	0.117023	0.04228	0.046006	0.208767
output_test.txt	P	site3	0.645843484897959	0.6476285	0.05961	0.526438	0.758641
output_test.txt	P	site4	0.989139444897959	0.992733	0.01062	0.962025	0.999709
output_test.txt	P	site5	0.953375030408163	0.959843	0.03029	0.8785591	0.993658
output_test.txt	P	site6	0.123152986734694	0.120177	0.04583	0.044323	0.22718
output_test.txt	P	site7	0.0257177197959184	0.022397	0.01704	0.002533	0.065502
output_test.txt	P	site8	0.778664020612245	0.780865	0.04959	0.671426375	0.869249
output_test.txt	P	site9	0.0127212293877551	0.00886	0.01312	4.67000000000001e-05	0.049568
output_test.txt	P	site10	0.967173921428571	0.9706515	0.0185	0.922428	0.992564
output_test.txt	P	site11	0.612511147959184	0.614575	0.08412	0.439985175	0.7663969
output_test.txt	P	site12	0.961772227142857	0.965141	0.02162	0.908396	0.992229
output_test.txt	P	site13	0.668287623469388	0.671696	0.05774	0.545035575	0.772532775
output_test.txt	P	site14	0.80418435122449	0.8106025	0.05965	0.674977	0.9034556
output_test.txt	P	site15	0.0373813195918367	0.033921	0.02209	0.006741	0.092895
output_test.txt	P	site16	0.989314684489796	0.993074	0.01052	0.961687	0.999237
output_test.txt	P	site17	0.0124755516326531	0.0097	0.01153	0.000132	0.044952
output_test.txt	P	site18	0.0232581795918367	0.017933	0.02088	0.000443	0.079294
output_test.txt	P	site19	0.160336654897959	0.1559505	0.0481	0.0781497	0.2639336
output_test.txt	P	site20	0.0960614859183673	0.092008	0.03328	0.04125	0.16668345
output_test.txt	P	site21	0.0111666920408163	0.007087	0.01096	0.000386	0.038223
output_test.txt	P	site22	0.0100813442857143	0.006793	0.01045	0.00046315	0.037595
output_test.txt	P	site23	0.0146299485714286	0.009884	0.01465	0.000465	0.0509842749999996
output_test.txt	P	site24	0.91713165244898	0.921383	0.03856	0.828045	0.977678225
output_test.txt	P	site25	0.863753891020408	0.866283	0.05129	0.755011425	0.957257675
output_test.txt	P	site26	0.0164842865306122	0.012844	0.01514	0.00123	0.057083
output_test.txt	P	site27	0.948075954081633	0.953358	0.02681	0.88187335	0.988338
