file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	C	ind1	2	2	0.34638	2	3
output_test.txt	C	ind2	2	2	0.21722	2	3
output_test.txt	C	ind3	2	2	0	2	2
output_test.txt	C	ind4	6	6	1.3232	4	9
output_test.txt	C	ind5	2	2	0.47021	2	3
output_test.txt	C	ind6	4	4	0.71113	3	5
output_test.txt	C	ind7	8	8	1.79277	5	12
output_test.txt	C	ind8	2	2	0.16159	2	2
output_test.txt	C	ind9	2	2	0	2	2
output_test.txt	C	ind10	2	2	0.50429	2	3
output_test.txt	C	ind11	2	2	0.23386	2	3
output_test.txt	C	ind12	2	2	0.1912	2	3
output_test.txt	C	ind13	2	2	0.46288	2	3
output_test.txt	C	ind14	4	4	1.10291	3	7
output_test.txt	C	ind15	3	3	0.65285	2	5
output_test.txt	C	ind16	2	2	0.02474	2	2
output_test.txt	C	ind17	2	2	0	2	2
output_test.txt	C	ind18	2	2	0.13361	2	2
output_test.txt	C	ind19	2	2	0.1585	2	2
output_test.txt	C	ind20	2	2	0.0605	2	2
output_test.txt	C	ind21	2	2	0.13575	2	2
output_test.txt	C	ind22	2	2	0.50737	2	3
output_test.txt	C	ind23	6	6	1.45116	4	9
output_test.txt	C	ind24	4	4	0.9288	2	6
output_test.txt	C	ind25	3	3	0.62366	2	4
output_test.txt	C	ind26	6	6	1.35896	4	9
output_test.txt	C	ind27	2	2	0.60334	2	4
output_test.txt	C	ind28	4	4	1.04693	2	6
output_test.txt	C	ind29	2	2	0	2	2
output_test.txt	C	ind30	3	3	0.54817	2	4
output_test.txt	C	ind31	3	3	0.53244	2	4
output_test.txt	C	ind32	2	2	0.09219	2	2
output_test.txt	C	ind33	3	3	0.69419	2	5
output_test.txt	C	ind34	3	3	0.59897	2	4
output_test.txt	C	ind35	2	2	0.01429	2	2
output_test.txt	C	ind36	5	5	1.14193	3	7
output_test.txt	P	site1	0.605837566530612	0.607944	0.05659	0.491543	0.711593
output_test.txt	P	site2	0.116518691632653	0.11302	0.03986	0.05073	0.205371
output_test.txt	P	site3	0.647552492040816	0.649589	0.06049	0.523523	0.756662775
output_test.txt	P	site4	0.98738445877551	0.991395	0.01303	0.950822	0.999225
output_test.txt	P	site5	0.956415225918367	0.961972	0.02607	0.894942	0.994365925
output_test.txt	P	site6	0.124020966938776	0.119225	0.04917	0.042006	0.230352
output_test.txt	P	site7	0.0274081683673469	0.023286	0.01871	0.003244	0.073846
output_test.txt	P	site8	0.782643241020408	0.785234	0.05012	0.677037	0.87427145
output_test.txt	P	site9	0.0119044708163265	0.007943	0.01165	6.7e-05	0.042521
output_test.txt	P	site10	0.964568644897959	0.969217	0.01983	0.9189423	0.992717225
output_test.txt	P	site11	0.607818828367347	0.61209	0.0771	0.4484921	0.750277975
output_test.txt	P	site12	0.964224021632653	0.968753	0.02082	0.912572	0.992915
output_test.txt	P	site13	0.665730063265306	0.6678625	0.05806	0.544776	0.772818
output_test.txt	P	site14	0.815862317346939	0.81638	0.07312	0.665281875	0.94723
output_test.txt	P	site15	0.0325136285714286	0.029044	0.01892	0.00531705	0.0785140749999998
output_test.txt	P	site16	0.989372969183673	0.992586	0.01052	0.96126685	0.999949
output_test.txt	P	site17	0.0124167146938776	0.008057	0.01183	0.000319	0.041398
output_test.txt	P	site18	0.0227449746938776	0.017645	0.02093	0.000677	0.0799435749999998
output_test.txt	P	site19	0.149424629387755	0.1476835	0.04513	0.066334	0.24534025
output_test.txt	P	site20	0.0955807489795918	0.092779	0.0316	0.042391625	0.162031
output_test.txt	P	site21	0.0120678446938776	0.008524	0.01216	0.000185	0.044087
output_test.txt	P	site22	0.0120273440816327	0.009319	0.01069	0.000957	0.043731
