1	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.000000	0.000000	0.190497	0.033430	0.014094	0.059286	0.000000	0.116975	0.000000	0.000000	0.061406	0.000000	0.176243	0.199503	0.000000	0.000000	0.104126	0.000000	0.000000	0.048013	0.000000	0.167784	0.033077	0.000000	0.255753	0.005488	0.093132	0.000000	0.000000	0.047045	0.000000	0.056162	0.089771	0.015923	0.000000	0.131413	0.036286	0.000000	0.000000	0.078481	0.167379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133147	0.017015	0.003166	0.025141	0.004931	0.000000	0.009039	0.000000	0.050000	0.050000
2	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.069117	0.000000	0.190497	0.078660	0.014094	0.059286	0.000000	0.242028	0.011016	0.067919	0.096142	0.000000	0.198267	0.148133	0.000000	0.000000	0.104126	0.000000	0.000000	0.048013	0.086650	0.022544	0.033077	0.000000	0.255187	0.036744	0.093132	0.000000	0.000000	0.047045	0.000000	0.140407	0.089771	0.015923	0.097179	0.131413	0.036286	0.000000	0.000000	0.044649	0.085320	0.000000	0.000000	0.000000	0.000000	0.000000	0.093774	0.120382	0.017015	0.003166	0.151457	0.004931	0.000000	0.009039	0.000000	0.050000	0.050000
3	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0.072519	0.000000	0.165155	0.078660	0.014094	0.059286	0.000000	0.308841	0.011016	0.067919	0.096142	0.026456	0.198267	0.148133	0.000000	0.215742	0.104126	0.073780	0.066988	0.163396	0.086650	0.022544	0.033077	0.000560	0.272347	0.118694	0.093132	0.000000	0.065311	0.006245	0.000000	0.140407	0.089771	0.015923	0.275966	0.131413	0.036286	0.000000	0.018273	0.044649	0.085320	0.005398	0.000000	0.000000	0.257082	0.155556	0.093774	0.085334	0.118909	0.003166	0.151457	0.111817	0.000000	0.111970	0.088188	0.050000	0.050000
4	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15	15	15	16	15	0.085194	0.015224	0.219861	0.078660	0.014094	0.059286	0.000000	0.308841	0.011016	0.067919	0.095560	0.026456	0.236415	0.148133	0.000000	0.193857	0.202472	0.055063	0.108609	0.163396	0.132104	0.022544	0.033077	0.000560	0.221638	0.125839	0.172258	0.001061	0.065311	0.016711	0.000000	0.212771	0.089771	0.015923	0.386943	0.131413	0.036286	0.000000	0.018273	0.044649	0.085320	0.005964	0.000000	0.000000	0.252677	0.155556	0.047984	0.085334	0.238899	0.003166	0.151457	0.111817	0.000000	0.127909	0.088188	0.050000	0.050000
5	15	15	15	15	15	15	15	17	15	15	15	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	13	15	15	15	15	15	15	0.085194	0.015224	0.219861	0.078660	0.014094	0.059286	0.000000	0.308841	0.011016	0.049140	0.103840	0.026456	0.236415	0.196840	0.018802	0.230074	0.270543	0.055063	0.136864	0.180883	0.132104	0.022544	0.033077	0.000560	0.221638	0.193743	0.308201	0.001061	0.065311	0.016711	0.000000	0.354674	0.089771	0.015923	0.447281	0.088226	0.036286	0.000000	0.018273	0.036557	0.085320	0.011431	0.000000	0.000000	0.252677	0.317951	0.047984	0.004981	0.235739	0.003166	0.151457	0.111817	0.000000	0.190280	0.238393	0.050000	0.050000
6	15	15	16	15	15	16	15	16	15	15	15	15	15	15	14	16	15	16	15	15	14	15	15	15	16	15	14	16	15	14	16	16	14	0.085194	0.015224	0.234493	0.078660	0.014094	0.059286	0.000000	0.308841	0.011016	0.113964	0.134265	0.026456	0.236415	0.262689	0.018802	0.253701	0.302020	0.055063	0.136864	0.173373	0.261205	0.026108	0.033077	0.000560	0.228797	0.210016	0.343808	0.001061	0.065311	0.016711	0.066257	0.267132	0.089771	0.015923	0.544012	0.088226	0.036286	0.000000	0.018273	0.036557	0.085320	0.011431	0.000000	0.000000	0.252677	0.335529	0.047984	0.004981	0.274004	0.043451	0.118858	0.111817	0.000000	0.190280	0.271803	0.050027	0.050053
7	14	16	17	16	14	17	16	15	15	14	16	16	15	16	13	17	16	17	16	16	15	16	14	14	17	16	15	17	14	15	17	15	13	0.085194	0.015224	0.234493	0.099813	0.014094	0.059286	0.000000	0.308841	0.221798	0.113964	0.131152	0.024709	0.295979	0.280478	0.018802	0.287251	0.300740	0.055063	0.143593	0.218735	0.136044	0.026108	0.033077	0.000560	0.068334	0.248079	0.538618	0.001061	0.065311	0.016711	0.066257	0.475527	0.089771	0.015923	0.552886	0.088226	0.036286	0.000000	0.018273	0.036557	0.085320	0.011431	0.000781	0.000000	0.259502	0.280363	0.047984	0.004981	0.211197	0.043451	0.118858	0.111817	0.000918	0.221364	0.361288	0.049990	0.049947
8	13	17	18	15	13	16	17	14	16	14	17	16	15	15	14	18	17	18	17	15	14	15	14	13	16	17	14	16	13	16	18	16	13	0.085194	0.015224	0.234493	0.241831	0.014094	0.069825	0.000000	0.260131	0.221798	0.113964	0.131152	0.024709	0.269058	0.280478	0.223920	0.313749	0.310517	0.055063	0.143593	0.218735	0.179896	0.026108	0.015344	0.000560	0.146011	0.337330	0.764100	0.001061	0.065311	0.016711	0.066257	0.439213	0.089771	0.015923	0.499657	0.032565	0.036286	0.000000	0.171733	0.036557	0.085320	0.011431	0.000781	0.000000	0.259502	0.280363	0.047984	0.004981	0.216284	0.043451	0.118858	0.111817	0.000918	0.221364	0.280825	0.049926	0.049963
9	14	18	19	15	12	15	16	15	17	15	18	15	16	14	14	19	16	17	18	15	13	14	15	14	17	18	14	15	14	15	18	15	13	0.054315	0.015224	0.302573	0.241831	0.014094	0.069825	0.000000	0.260131	0.312548	0.113964	0.235886	0.025032	0.267192	0.294010	0.223920	0.373214	0.435865	0.055063	0.190208	0.268957	0.179896	0.026108	0.015344	0.000560	0.146011	0.316124	0.867866	0.001061	0.065311	0.016711	0.066257	0.548378	0.089771	0.015923	0.524544	0.032565	0.036286	0.000000	0.171733	0.041642	0.085320	0.011431	0.000781	0.000000	0.259502	0.352316	0.047984	0.004981	0.216284	0.240954	0.118858	0.077250	0.000918	0.221364	0.298519	0.049906	0.049963
10	15	17	20	14	11	14	15	14	18	14	19	14	17	15	14	18	15	18	19	14	14	13	15	15	18	17	15	16	15	16	19	16	14	0.054315	0.015224	0.350808	0.244160	0.014094	0.069825	0.000000	0.362547	0.291336	0.113964	0.302508	0.025032	0.236626	0.154262	0.223920	0.412409	0.416897	0.055063	0.219042	0.293598	0.179896	0.026108	0.015344	0.000560	0.075570	0.306098	0.879802	0.001061	0.093353	0.016711	0.159084	0.417752	0.089771	0.015923	0.592082	0.032565	0.017237	0.000000	0.293939	0.041642	0.085320	0.011431	0.001222	0.000000	0.213718	0.374621	0.047984	0.004981	0.281303	0.265883	0.118858	0.084466	0.000918	0.184588	0.251535	0.049800	0.050126
11	16	18	19	13	10	15	15	13	17	15	20	15	16	16	13	18	15	17	18	15	15	12	14	16	17	17	16	15	16	17	18	17	13	0.054315	0.020264	0.404985	0.204155	0.014094	0.086293	0.000000	0.281263	0.288810	0.113964	0.428902	0.025032	0.263568	0.245155	0.392355	0.563114	0.620825	0.055063	0.219042	0.199665	0.197239	0.026108	0.015344	0.000560	0.091245	0.315203	0.879802	0.001061	0.093353	0.016711	0.159084	0.654585	0.089771	0.015923	0.592817	0.032565	0.017237	0.000000	0.293939	0.030464	0.074664	0.008288	0.001222	0.000000	0.374279	0.374621	0.047984	0.012478	0.416843	0.231554	0.118858	0.084466	0.000918	0.313857	0.251535	0.049670	0.050395
12	15	17	20	14	9	16	14	12	16	15	21	16	17	15	14	19	14	16	17	16	14	11	15	15	16	18	16	15	15	16	17	16	12	0.054315	0.020264	0.348893	0.333355	0.014094	0.086293	0.000000	0.255270	0.510916	0.098817	0.413452	0.025032	0.263568	0.305326	0.392852	0.704899	0.618367	0.055063	0.355181	0.125031	0.197239	0.026108	0.015344	0.000560	0.091245	0.308790	0.897812	0.001061	0.093353	0.016711	0.297764	0.654585	0.089771	0.015923	0.475280	0.032565	0.017237	0.000000	0.213036	0.030464	0.074664	0.008288	0.001222	0.000000	0.452044	0.307584	0.027484	0.017131	0.327396	0.231554	0.118858	0.076189	0.000918	0.309900	0.332312	0.049693	0.050457
13	14	16	19	15	10	15	13	11	16	14	20	17	18	14	13	18	15	15	18	15	15	10	14	16	17	19	15	16	15	15	18	17	13	0.096195	0.020264	0.381030	0.332010	0.014094	0.086293	0.000000	0.295942	0.503327	0.098817	0.445484	0.006636	0.295064	0.305326	0.385696	0.782575	0.618367	0.062005	0.345810	0.125031	0.289141	0.026108	0.015344	0.000560	0.091245	0.173194	0.897812	0.008580	0.110244	0.018665	0.290362	0.667487	0.114944	0.015923	0.538844	0.032565	0.017237	0.000000	0.250733	0.048706	0.074664	0.014606	0.001222	0.000000	0.587413	0.307584	0.027484	0.017131	0.355740	0.231554	0.118858	0.076189	0.000918	0.280572	0.332312	0.049603	0.050555
14	13	17	20	14	9	14	14	12	15	13	21	16	19	15	12	17	16	16	19	16	16	10	15	17	18	18	14	15	16	14	19	18	13	0.096195	0.020264	0.346841	0.364947	0.014094	0.086293	0.000000	0.310094	0.653333	0.098817	0.488724	0.006636	0.295064	0.404032	0.314812	0.782575	0.618367	0.062005	0.345810	0.125031	0.358627	0.026108	0.015344	0.000560	0.091245	0.173194	0.897812	0.008580	0.110244	0.018665	0.451074	0.791037	0.076652	0.015923	0.603263	0.032565	0.017237	0.000000	0.250733	0.048706	0.053098	0.014606	0.001222	0.000000	0.587413	0.244524	0.027484	0.017131	0.349979	0.205015	0.118858	0.070706	0.000918	0.366348	0.361245	0.049715	0.050702
15	12	18	19	15	9	15	15	13	14	12	22	17	20	14	13	18	15	15	19	17	15	9	14	18	17	19	13	14	15	13	20	17	12	0.096195	0.020264	0.328679	0.354637	0.014094	0.072775	0.000000	0.310094	0.714128	0.098817	0.525888	0.006636	0.221869	0.417461	0.264053	0.782575	0.767390	0.062005	0.450274	0.125031	0.440892	0.026108	0.015344	0.000560	0.091245	0.173194	0.897812	0.008580	0.110244	0.018665	0.437636	0.833038	0.076652	0.015923	0.603263	0.009516	0.017237	0.000000	0.224917	0.048706	0.053098	0.014606	0.001222	0.000000	0.448300	0.285040	0.027484	0.017131	0.346869	0.237774	0.197398	0.070706	0.000918	0.633239	0.361736	0.049642	0.050827
16	11	17	18	15	10	14	14	12	14	13	21	18	19	14	12	18	14	16	20	16	16	8	13	18	18	18	14	15	15	12	19	18	13	0.096195	0.020264	0.365962	0.357716	0.014094	0.064549	0.000000	0.369662	0.700308	0.098817	0.664952	0.006636	0.221869	0.476029	0.306531	0.782575	0.905242	0.051508	0.492239	0.125031	0.342140	0.026108	0.015344	0.000560	0.127365	0.186099	0.897812	0.008580	0.110244	0.018665	0.463021	0.833038	0.076652	0.015923	0.603263	0.009516	0.017237	0.000000	0.243692	0.048706	0.053098	0.014606	0.001222	0.000000	0.500898	0.296907	0.027484	0.017131	0.418147	0.237774	0.197398	0.098424	0.000918	0.633239	0.570040	0.049664	0.050827
